Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_1,COVID19,158.06716465863454,214.39657424880244,170.4471646586345,207.18831954323318,0.12403688585781558,0.11471034687229625,0.12314751533585037,0.11594795688935373,8.998859437751005,10.218738407445043,9.288642570281121,10.067047305688616,7.996988294873931,8.10410145201582,8.020190050320783,8.086122720223306,0.0005103691875937485,0.0004738513896862194,0.0005082681892227542,0.00048136103297360825,0.022591352053247023,0.02176812784063479,0.02254480404046028,0.021939941498864763,0.9458342149308505,0.9257573918289369,0.9409480956580698,0.9282479879920975
Image_2,COVID19,91.23437751004019,128.162836083289,77.76276305220884,128.09857905517651,0.41672580566102585,0.38135830001844795,0.42291259606779696,0.3739168770578336,2.8327068273092375,3.6466508604699923,2.96289156626506,3.8034547829873713,7.3134443694673,7.49929832391885,7.344724987905141,7.533481024209476,0.002532450895953292,0.0022619769803830523,0.0024647350849179854,0.002275811601739223,0.05032346267848917,0.047560245798177414,0.04964609838565348,0.04770546721015551,0.9834952899993195,0.9768008719319919,0.9859776182831289,0.9768126731934947
Image_3,COVID19,286.51314056224896,439.88319543233183,292.27127710843376,449.3494943629942,0.33745064274892733,0.2965281877300508,0.3397380351562312,0.2968618533621525,4.854506024096387,6.429702746729893,4.6756465863453816,6.5438299382268035,7.66396792392609,7.840722203503527,7.606189417044469,7.854078453947486,0.003807965807003113,0.003541491766774045,0.0037448965016693278,0.0035361655858301756,0.06170871743119535,0.05951043410003027,0.06119555949306557,0.05946566728651227,0.9572169224710355,0.9338163315596711,0.9563582509202402,0.9323921201145364
Image_4,COVID19,51.0598232931727,65.91988838889695,34.44867469879519,67.89666295704909,0.255616204291487,0.2198407651676389,0.3048649120007077,0.226898555595001,4.678072289156628,5.43631554329769,3.698248995983936,5.411380461605457,7.938399480336485,8.084942694291135,7.749767825664329,8.075972077441184,0.0010094846212157869,0.000897511500436117,0.0011187935678456803,0.0009211543381740144,0.03177238771662883,0.029958496297980593,0.033448371677044016,0.030350524512337745,0.9946186710086983,0.9930164264724726,0.9963633140331669,0.9928070272015379
Image_5,COVID19,263.5883534136546,410.1379493879132,350.72539759036147,447.5494911372396,0.2935341254546844,0.276543716566101,0.33106889545332585,0.26416366311464484,5.578393574297188,6.927549555652329,5.63293172690763,7.287301817712616,7.8958830718001,8.033931241761541,7.814164368991043,8.076973334654593,0.0019580116449734687,0.0017819176744085482,0.001990667634392994,0.001735793121726616,0.044249425363200694,0.04221276672297787,0.04461689852951451,0.041662850619306115,0.9479029270318806,0.9184792530381167,0.9309320809186167,0.911052557096667
Image_6,COVID19,194.55020080321287,265.34239770326286,225.85076305220883,270.56026515701365,0.3086789515978031,0.26694777982001755,0.35519367523031936,0.2679230893328962,5.021204819277109,6.270156932952695,4.75055421686747,6.227109240173546,7.9596291801286725,8.151525206402793,7.811673215324667,8.121067968857698,0.0007128914694924276,0.00061126371037686,0.0008532875276205224,0.0006251314992375036,0.026700027518570604,0.02472374790311655,0.029211085697394445,0.025002629846428228,0.9694579875845732,0.9582511143332896,0.9646582718412157,0.9574308413424747
Image_7,COVID19,894.2849959839359,1051.0056611990128,570.5248032128516,1082.6589248560508,0.3134006810242988,0.27516285067305657,0.3864356203199265,0.2774174291991115,8.290265060240964,9.903904775729423,6.03455421686747,10.068192448508896,7.831900276545366,8.00193615385492,7.598310924888075,8.005248911575189,0.0047603273495588775,0.004433980926620997,0.005527597812938503,0.004414828448714238,0.06899512554926528,0.06658814403946844,0.0743478164638243,0.06644417543106572,0.8832543136369303,0.8620570323299568,0.9256233231617921,0.8579025874144909
Image_8,COVID19,240.90059437751006,258.2233189787262,231.53640160642567,294.3842518669054,0.11804401057389452,0.1139221445482971,0.12019068985201935,0.11341999021718811,9.296706827309238,9.801841905775714,9.159662650602408,10.118643247689553,9.082256872236542,9.12988759919487,9.074103860368286,9.147387988562247,0.0001980086772793987,0.00018517014534776452,0.00019285792164642509,0.00018076784198928862,0.014071555609789512,0.013607723738662706,0.013887329536178836,0.013444993194096031,0.9619803786105184,0.9590702041719957,0.9632361662187867,0.9533356597025852
Image_9,COVID19,221.55559839357431,237.72206899888715,111.89474698795182,254.36671989161468,0.36320039491099726,0.2838285520136067,0.322968817595271,0.2850186758839269,5.822200803212851,6.8365348945984765,5.3533815261044175,6.91274334284931,7.05179113778609,7.235380134846009,7.085248298244684,7.23668828381038,0.0064229496943597674,0.005809721276990618,0.006563035692972693,0.005844584876594881,0.0801433072337283,0.07622152764797238,0.08101256503143628,0.07644988473892476,0.9337321128259732,0.9286951854946809,0.9668301463853861,0.9237098191264617
Image_10,COVID19,105.78199196787149,166.0798212932049,117.1364337349398,165.52216899727424,0.189734787494249,0.16163650876814808,0.20537420851884466,0.1660008414423093,6.619389558232933,8.14520733536556,6.429959839357432,8.037451008854696,8.279799846231667,8.44495583356841,8.212581371554236,8.431586640865197,0.0004011008854695892,0.00035033430234031614,0.00046493882356736196,0.0003583297520167586,0.020027503226053647,0.018717219407281525,0.021562440111623775,0.018929599890561834,0.9550919285670256,0.9289779798196566,0.9502342807156922,0.929215776779858
Image_11,COVID19,109.28481927710841,164.83493814615895,144.648,165.1864002193513,0.13726926753467747,0.1210097062278256,0.129882217916591,0.12196911647662066,7.897124497991966,9.324317349720166,8.727228915662652,9.345365397332301,7.796107004673714,7.933364125528802,7.875759750539152,7.936382612411338,0.0005822175771358525,0.000534069920602439,0.0005666782148675022,0.0005335894470278301,0.024129185173475138,0.023109952847256938,0.023805003987974926,0.02309955512618869,0.9598745130633363,0.938788376475576,0.9461876832606234,0.9386585704212429
Image_12,COVID19,68.29156626506023,105.73056886179255,73.8698313253012,106.95464589280816,0.19977936926893428,0.1765754980218772,0.21982591407563026,0.17171100396741565,5.626763052208833,6.84032515604587,5.450008032128515,6.945775068144062,8.35484701738222,8.516124797463819,8.29141697901964,8.525313339458695,0.00041471318204545064,0.0003707147583244675,0.00047627296333930126,0.00036726663854566956,0.020364507900890966,0.01925395435552052,0.021823678959774433,0.01916420200649298,0.9853475641005953,0.9772228684434608,0.9841511716371494,0.9769608182642934
Image_13,COVID19,129.1464578313253,195.76471347236338,136.5430200803213,181.85466363445747,0.20047043903584136,0.1772220112436466,0.21374167524708407,0.18000152558818908,5.911983935742972,7.228238254221706,5.742313253012049,7.070579506782147,8.177026546928953,8.314641982826975,8.10773846793465,8.3137440439981,0.0006166433444621859,0.0005771217316150255,0.0006857622296414574,0.0005712311828205251,0.024832304453316165,0.02402335804201872,0.026187062256798822,0.02390044315113268,0.9697789164095971,0.953746287466714,0.9678361173148201,0.9570334588408919
Image_14,COVID19,258.69860240963857,371.79980968048903,123.78488353413654,375.5794422670603,0.31256412656736093,0.27710117575276927,0.38408489567756854,0.27130081621554514,4.510008032128515,5.73661715133627,3.2324979919678714,5.798954855566846,7.7731198296857515,7.897688606180983,7.505086357039135,7.9092131874863085,0.0006175568781148693,0.000542690870392659,0.000825501395138788,0.000533163862421409,0.024850691702946005,0.02329572644054396,0.028731540075999894,0.023090341323189857,0.9342673492962916,0.9028649683071471,0.9683474779514151,0.9018812674617666
Image_15,COVID19,79.85571084337347,120.40436444573476,81.69759036144579,120.07227302785435,0.17996215855532233,0.1644219577516278,0.20425278805780042,0.16092887620522098,6.219405622489959,7.376768116643281,5.803036144578314,7.449670166610214,8.286811057298943,8.40472183625519,8.173000335952974,8.423757340183778,0.0004899638392929144,0.0004644378015734047,0.0005826531830131772,0.00044758480724149755,0.022135126818993253,0.021550819046463287,0.024138210020902072,0.02115620020801225,0.9836343192632087,0.9751678809229174,0.9832420212367787,0.9752378222701408
Image_16,COVID19,85.29146987951806,96.09890163061885,54.86481927710844,102.0317898098418,0.16602517703424702,0.15898322982010019,0.19674294519166355,0.15343325842290428,6.732626506024096,7.121691585619586,5.373188755020081,7.360026451186272,8.364767752810426,8.415525897805479,8.145256588346415,8.445562130245015,0.00031669889195335554,0.0003034441656139489,0.00038970106933759144,0.0002898539432417232,0.01779603584940634,0.017419648837274215,0.01974084773604192,0.017025097451754078,0.9851079725347878,0.9831367566600498,0.9903726687307254,0.9820965727003411
Image_17,COVID19,122.88600803212852,173.59192593667848,144.9831004016064,183.02091901743518,0.13406024233912617,0.12440617890152149,0.13081129923496035,0.12060062930147318,8.066987951807231,9.231351107240208,8.473317269076306,9.532330123707682,8.268723388849464,8.372234772829966,8.28911835931064,8.404547500247345,0.00039126104417670695,0.0003680678613988344,0.0003933473331075305,0.00035650462879019905,0.019780319617658026,0.0191850947716928,0.019832985985663645,0.018881330164747374,0.9521632741349492,0.9316767427040796,0.9429619776525876,0.9279642902261106
Image_18,COVID19,48.18425702811245,67.3935097821003,56.05810441767069,66.7364558636151,0.3141737438480435,0.2758774665299091,0.319869018465084,0.27299747047782286,3.246104417670683,3.9717585200238723,3.2302168674698795,3.968306962790924,6.963910464618152,7.133305663209525,6.930924544572795,7.132583355362367,0.0017252773342365446,0.001523869026721337,0.0018241060628054386,0.0015082978588858488,0.04153645789227272,0.0390367650647609,0.042709554701558745,0.03883681061680849,0.9420472780241756,0.917873091720086,0.9319524689152759,0.9186751717041637
Image_19,COVID19,21.325333333333333,71.28167287624395,59.91082730923695,73.58521636747791,0.3800423466983155,0.3519648580529369,0.4343674420494266,0.3379582289121726,2.684080321285141,3.444670247254077,2.539678714859438,3.6325381848679856,7.461401275382002,7.5782861255815,7.279831341005258,7.62408851511802,0.0012559269689198561,0.0011326313872464494,0.0014182945436363927,0.0011067101370541865,0.03543905993278964,0.033654589393520305,0.03766025150787489,0.03326725322376626,0.9953870959242116,0.9844636049994145,0.9870053885159704,0.9839614384145827
